,Tweet,Target,Stance
28,"President @realDonaldTrump has made each member of this beautiful world think more, question more. We are all smarter from his Presidency and Leadership.",Donald Trump,FAVOR
29,"Cohen's hearing is stealing Trumps/Kim thunder. He must be pissed again...""Hey everybody..I'm over here"" #gop @gop #fbr",Donald Trump,AGAINST
30,"I can't even, The reaction of @EPA to #DonaldTrump toilet comment. Yup...join the club ma'am. #ThursdayThoughts #Trump is embarrassing 'I can't even': Emails reveal EPA officials' reaction to Trump rant on toilets, showers via @Yahoo",Donald Trump,AGAINST
31,"You're not in the arena, @AnnCoulter. You're a loud-mouthed spectator who turns with the change of a light breeze. #MAGA #KAG @realDonaldTrump",Donald Trump,FAVOR
32,"I think Trump employs professional people to write Tweets in his name. Thus his tweets often refer to himself in the third-person, and he often re-tweets himself too. #BootBarr #DitchMitch #PitchPence",Donald Trump,AGAINST
33,"@RepAdamSchiff this logic means we cant trust the vote to decide your fate, either. So, you should testify during the impeachment hearings! #TrumpImpeachmentTrial #ShiftySchiff #itsnotrussiastupid #Trump",Donald Trump,FAVOR
34,If you haven't seen this tweet please go in the comments and drag this CNN aka Clown News Network working idiot... #BumBitch #FakeNewsMotherFucker #Trump,Donald Trump,FAVOR
35,"Whole heartedly agreed! #DemocratsAreLiars Interfered in 2016, 2018 and now 2020 Elections. 2016=truth is coming out 2018=held Mueller exoneration of No Crimes=@realDonaldTrump=they gained House Majority promising indictments of POTUS 2020=House Impeachment Need I say more?",Donald Trump,FAVOR
36,Show us the evidence or there isn't any. This administration is led by a corrupt pathological liar and his team of #Republican cucks. I trust what we hear from Iran more than I trust what we hear from @realDonaldTrump and his administration. #NotMyPresident,Donald Trump,FAVOR
37,This is going to be such a landslide victory for conservatism. Even the republicans that arent fans of Trump will vote for him becasue of the lefts derangement. #Republican #Conservatives,Donald Trump,FAVOR
38,"The #election of 2020, can't come quick enough. Once the @realDonaldTrump wins again, wonder what the #dems will do then",Donald Trump,FAVOR
39,"America is RIFE with Coronavirus... 32% increase of active cases in the last 24hrs & that's with minimal testing being carried out because #Trump has deliberately sold you all out. So yeah, please stay home American Citizens, we've enough dealing with our own #coronavirus issues.",Donald Trump,AGAINST
40,"When theyll bombard the storm? According to the orange mastodon (@realDonaldTrump) thats the way to do everything, be violent, weaponized and leave all in dust!",Donald Trump,AGAINST
41,"Could President Trump make it ANY Clearer?? Is The Donald ready to bypass congress? Because of the tremendous dangers at the Border, including large scale #criminal and drug inflow, THE United States Military WILL BUILD THE WALL! ~@realDonaldTrump 12/19/18 #GOP",Donald Trump,FAVOR
42,"80% of Republicans support him, and the fear of getting primaried stops any #GOP actions ... #Trump",Donald Trump,AGAINST
43,PELOSI IS AFRAID Trump won't leave office if he loses. Don't worry about that Nancy cuz he is WINNING @realDonaldTrump #MAGA #KAG #Trump @SpeakerPelosi,Donald Trump,FAVOR
44,Good for her! I cant believe that they did that to her only in TRUMPS AMERICA! #IMPEACH45 #ITSMULLERTIME #BLUETSUNAMI #2020ELECTIONS,Donald Trump,AGAINST
45,"I believe by elites, she means rich #Democrats and other career politician in whose corn flakes trump has pissed. If you dont like that, you must be a Trump elite! @FoxNews",Donald Trump,FAVOR
46,"Make no mistake, @RealDonaldTrump 's policy of energy dominance through prodction and continued burning of fossil fuels will accelerate catastrophic climate change resulting in human suffering on a massive scale and ending in human extiction. #WorstPresidentEver",Donald Trump,AGAINST
47,Clinton have his order in yet?! Military researchers develop self-destructing material that 'disappears in an instant' to carry out covert missions without leaving any trace #Trump #LowLifeClinton,Donald Trump,FAVOR
48,Im SO GLAD #StormyDaniels is suing DT for defamation. Its about time someone holds him accountable for his damaging BS Tweets! #DemForce #Trump,Donald Trump,AGAINST
49,Yep did you notice he dressed just like Trump? #MAGA #KAG they gotta act like Trump to think they even have a chance!,Donald Trump,FAVOR
50,"Unified? Around the world. Where have you been? I work all over, mostly Europe these day Before I always met admiration for Americans Now increasingly ridicule and laughter Yea, unified... against #realDonaldTrump A baby with tantrums",Donald Trump,AGAINST
51,All Hope gone. Why Hope cannot LICk Anymore - a serious HICKsUp and a symptom of Trump soon landing in jail,Donald Trump,AGAINST
52,YTF do you #American #Liberals think #Canada is your dumping ground or refuge? And I'd much rather #Trump in Canada than this wretched talentless hack @kathygriffin. But on the dumping ground to Canada reflex overall: GFY. #usa #DonaldTrump,Donald Trump,FAVOR
53,"#Trump Since you seem to like to pattern yourself after #CrookedNixon, how about you skip all of the rest of #Nixon's doings and just take that final walk to the helicopter like Nixon did, turn around and give the final wave.. #TheResistance #LockHimUp Now!",Donald Trump,AGAINST
54,This is legal phrase is used by an appellate court to say a lower court failed to follow the law: ABUSE OF DISCRETION It's the legal equivalent of DUH. Which is what #SCOTUS said to judges who had ruled against realDonaldTrump #travelban.,Donald Trump,AGAINST
55,"Why should he? They want to be left alone and say they want more privacy, so why not hunker down in #Canada! Donald Trump says #USA will not pay #MeghanMarkle and #PrinceHarry's 8m LA security bill",Donald Trump,FAVOR
56,"Elect a clown, expect a circus. Wonder if the MAGAts are still happy they supported and voted for a person who believe 100-200k lives lost is 'doing a great job'....asking for several million friends. #Trump",Donald Trump,AGAINST
